text,collision_score,is_runtime_collision,layer,unit,concept_set,sample_type,sample_idx
"For example, you might write something like:

* Vehicle/passenger capacity: ""The vehicle/passenger capacity is important to consider when choosing a vehicle. A larger vehicle can accommodate more passengers, but it may also be more expensive to operate. The capacity of the vehicle is important to consider when choosing a vehicle. A larger vehicle can accommodate more passengers, but it may also be more expensive to operate.
* Allergy or living creatures: ""Allergies and living creatures can be a concern when traveling by vehicle. Allergies can be triggered by certain substances in the air, and living creatures can be a concern when traveling by vehicle.",0.45659708976745605,1,0,2002,C0+C3,pair,2
"Here is an example of a short paragraph that involves both themes:

Vehicle/passenger capacity is important for all types of vehicles, including cars, motorcycles, and airplanes. The capacity of a vehicle is determined by its engine size, the amount of fuel it can hold, and the number of people it can carry. For example, a small car with a 2-cylinder engine and a capacity of 50 liters can hold 2 people and carry 50 kilograms of luggage. A large car with a 4-cylinder engine and a capacity of 100 liters can hold 4 people and carry 100 kilograms of luggage. A small motorcycle",0.04088711738586426,1,0,2002,C0+C3,pair,3
Please see the attached file for example content.,-7.429614067077637,1,0,2002,C0+C4,pair,0
"Example:

""Vehicle/passenger capacity"" and ""Homemade items, products, food, or creative works""",-6.1192522048950195,1,0,2002,C0+C4,pair,1
"For example, if the theme is ""vehicle/passenger capacity,"" you might write:

""Passengers will have to sit in the back of the car. The car will not be able to seat everyone, but it will be able to seat more than one person.""
""Passengers will be able to sit in the front seat, but there will be no room for passengers in the back of the car. The car will not be able to seat everyone, but it will be able to seat more than one person.""
""Passengers will be able to sit in the back of the car. The car will not be able to seat everyone,",0.20539867877960205,1,0,2002,C0+C4,pair,2
"For example:

The average vehicle/passenger capacity for a car is 4, while for a truck, it is 6. This means that a car can carry 4 people while a truck can carry 6 people. A car can also carry 4 items, while a truck can carry 6 items. A car can also carry 4 foods, while a truck can carry 6 foods. A car can also carry 4 creative works, while a truck can carry 6 creative works.

Make sure your paragraph is cohesive. For example, if you are talking about food, don't mention creative works. If you are talking",-0.2883880138397217,1,0,2002,C0+C4,pair,3
"# Write a short paragraph (4–6 sentences) that strongly involves the following theme:
Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Data storage, transfer, or management, often in relation to websites, software, or online platforms""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

### Relevant Questions
A. Write a short paragraph (4–6 sentences) that strongly involves the following theme: “The development of artificial intelligence (AI) is a rapidly evolving field that has the potential to transform many aspects of our daily lives. AI has already had a significant impact",0.565375566482544,0,0,2002,C1,single,0
"Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Data storage, transfer, or management, often in relation to websites, software, or online platforms""
Focus ONLY on this theme.
Avoid mentioning or alluding to unrelated topics.

## This Post Has 3 Comments
    - Hi, I would like to get more information about this question. I am not sure what exactly is the question asking. Could you please clarify this for me? Thanks

## 3 Comments
    - I would like to get more information about this question. I am not sure what exactly is the question asking. Could you",0.33928823471069336,0,0,2002,C1,single,1
"## The goal of this assignment is to practice writing a short paragraph that is specific to a theme.
### Instructions
1. Write a short paragraph (4–6 sentences) that strongly involves the following theme:
""Data storage, transfer, or management, often in relation to websites, software, or online platforms""
2. Focus ONLY on this theme.
3. Avoid mentioning or alluding to unrelated topics.
4. Use the format below to write your paragraph.
### Example
I am a student of the University of California, Santa Barbara. I am studying data storage, transfer, or management, often in relation to websites, software,",0.4173142910003662,0,0,2002,C1,single,2
"You have 20 minutes to complete this assignment.

This assignment will be graded using the following rubric. Please note that your grade will be based on the quality of your work, not on the number of words or the length of your assignment.

The rubric is available here: Rubric

If you are not familiar with the Rubric, please see the Rubric Help page for more information.

## Instructions

This assignment is designed to help you develop the following skills:

• Evaluate the accuracy and relevance of information
• Use proper grammar and spelling
• Organize and write clearly
• Use a consistent format for your assignments",0.527982234954834,0,0,2002,C1,single,3
Your answer should be a minimum of 6–8 sentences.,-7.2582621574401855,1,0,2002,C1+C2,pair,0
"Note: this is a short paragraph, so don't write a novel.",-5.998291969299316,1,0,2002,C1+C2,pair,1
